"number","title","pageid","namespace","length","touched","Wikidata"
"75","Valmet_Tuuli","37365","","16646","20241226102524","Q824999"
"76","Jyrki_Kasvi","37591","","32791","20250325155555","Q5903411"
"77","Nokia_6600","37871","","2326","20221022013422","Q1647342"
"78","Iiro_Viinanen","38855","","9061","20250204023152","Q5995010"
"79","Luettelo_Espoon_kaupunginosista","39350","","5026","20240904174032","Q5283513"
"80","Kauklahti","40277","","16919","20241003140440","Q219044"
"81","Kurttila","40428","","6307","20250427104341","Q8095733"
"82","Keran_rautatieasema","40507","","7170","20250313181453","Q6393283"
"83","Mankin_rautatieasema","40509","","6199","20250330130749","Q6750548"
"84","Olari","40611","","15428","20241026204719","Q198663"
"85","Järvenperä","40648","","8194","20241230080238","Q10705611"
"86","Bodom","40700","","5997","20250224072420","Q10431991"
"87","Teuvo_Kohonen","40941","","9016","20250227135202","Q517898"
"88","Timo_Soini","41622","","47333","20250228170055","Q355463"
"89","Kehä_II","42398","","8395","20240207103343","Q745716"
"90","Arvo_Ylinen","43079","","5253","20230203195119","Q11853037"
"91","Torsti_Verkkola","43080","","2774","20250227114814","Q7827269"
"92","Veikko_Linnaluoto","43089","","1838","20250227162844","Q11900760"
"93","Valtatie_1","43892","","21052","20250130032113","Q1474027"
"94","Krepost_Sveaborg","44644","","27329","20250313110311","Q6436774"
"95","Espoo_Expos","45835","","2835","20241211174341","Q3058490"
"96","Seututie_110","47096","","6841","20250330133737","Q10650516"
"97","Kantatie_51","47099","","5190","20221012100524","Q6372678"
"98","Seututie_120","47100","","8001","20250419113424","Q4677239"
"99","Saarniraivio","47503","","1414","20150603115224","Q10726081"
"100","Vanttila_(Espoo)","47658","","7659","20241003143045","Q867538"
"101","Espoonlahti","48494","","47463","20250227013130","Q211491"
"102","Kari_Kairamo","48839","","5657","20250227070324","Q5897386"
"103","Jukka_Kemppinen","49468","","14885","20241110053058","Q11867706"
"104","Henttaa","51066","","9444","20250420054910","Q772712"
"105","Suomen_ralli","51671","","27335","20250420134742","Q849851"
"106","Eero_Paloheimo","51778","","8888","20250228011158","Q3742920"
"107","Kalevi_Kivistö","51828","","13984","20250227134823","Q1722194"
"108","Suvela","52687","","7713","20250407065735","Q10689108"
"109","Mankkaa","52690","","9145","20250224034652","Q653738"
"110","Latokaski","52754","","8645","20250325085558","Q8095752"
"111","Espoon_keskuspuisto","52760","","9149","20241112131941","Q198662"
"112","Saunalahti_(Espoo)","52780","","8879","20241003140012","Q611226"
"113","Nokia_5510","53218","","1912","20250203190124","Q1761216"
"114","Nokia_7650","53230","","2684","20221022015942","Q1429789"
"115","Dv12","53573","","27854","20250212175025","Q898548"
"116","Suna","53612","","1743","20240206095622","Q5411060"
"117","Finnoon_allas","53625","","5605","20241112134422","Q5410813"
"118","Finnoo","53651","","6668","20250410061638","Q10495539"
"119","Pertti_Haaparanta","53818","","6848","20241228083259","Q5404059"
"120","Suurpelto","54044","","6700","20240818051829","Q8095706"
"121","Kiekko-Espoo","54047","","27397","20250426200340","Q18660011"
"122","Kalajärvi","54368","","8816","20241003142557","Q219325"
"123","Lippajärvi","54442","","17878","20250418015426","Q4350782"
"124","Nuuksio","55662","","9145","20241113005027","Q867580"
"125","Leena_Luhtanen","56279","","6260","20230511150010","Q3228984"
"126","Nokia_3300","58622","","1964","20221022004016","Q2571720"
"127","Loviisan_ydinvoimalaitos","60212","","19785","20250124143433","Q1061884"
"128","Accountor_Tower","61131","","8690","20240903123943","Q3485890"
"129","Mikki_Kauste","63517","","7625","20250305150719","Q16299748"
"130","FC_Espoo","64731","","2265","20241030204305","Q5424919"
"131","Kirkkojärvi","64732","","3208","20231225112040","Q11871702"
"132","Nokia_9210_Communicator","64801","","4569","20240316132938","Q2451295"
"133","Meritorni","65331","","2871","20230323171842","Q3306513"
"134","Esa_Saarinen","65340","","12805","20250228051636","Q3735483"
"135","Pekka_Jauho","65535","","5978","20250227063836","Q11887112"
"136","Vammaisyleisurheilun_Euroopan-mestaruuskilpailut_2005","66982","","1522","20250109122728","Q48833806"
"137","Pekka_Ala-Pietilä","67578","","4517","20241112093312","Q7161071"
"138","Olli-Pekka_Kallasvuo","67762","","14439","20230827141626","Q1374132"
"139","Juuso_Välimäki_(taloustieteilijä)","68244","","1417","20231007134323","Q11868170"
"140","Verner_Weckman","68335","","6973","20250108122041","Q1363713"
"141","Valmet_Automotive","68768","","49572","20250417113548","Q118559"
"142","Kivenlahti","70299","","5594","20241002140704","Q10679302"
"143","Laaksolahti","70970","","8907","20250322093904","Q610667"
"144","Helsingin_seudun_pyöräilijät","71344","","15660","20231229222252","Q18658945"
"145","Albergan_kartano","71515","","3031","20250301011235","Q276856"
"146","Perkkaa","71519","","3974","20250326165523","Q11887478"
"147","Vallikallio","71733","","2164","20240912082935","Q10712291"
"148","Rantarata","72029","","39188","20250419222548","Q569863"
"149","Dv16","73322","","7279","20241112124957","Q11856390"
"150","FC_Honka","73323","","34986","20250227021731","Q385042"
"151","Runkolinja_550","74496","","20610","20250218215627","Q15544432"
"152","Matti_Alahuhta","76111","","8963","20250322193853","Q1910612"
"153","Neste_(yritys)","76481","","58136","20241201200810","Q616376"
"154","Espoon_rautatieasema","76659","","8874","20250324193003","Q246802"
"155","Leppävaaran_rautatieasema","76660","","7882","20240816173919","Q3735079"
"156","Elielinaukio","76662","","13201","20250330130628","Q10481387"
"157","Sello_(kauppakeskus)","76707","","8324","20241011075116","Q2268564"
"158","Juuso_Myllyrinne","76747","","2143","20240306060433","Q11868164"
"159","Arto_Lahti","77713","","4998","20230605165845","Q4801367"
"160","Jupperi","78592","","3639","20250206162343","Q11867946"
"161","Tero_Ojanperä","78906","","4693","20240704124950","Q11896966"
"162","Träskändan_kartano","79773","","10198","20250407135554","Q10705613"
"163","Espoon_tuomiokirkko","80721","","13137","20240831220438","Q1236587"
"164","Bemböle","81092","","3752","20241112110325","Q892027"
"165","Espoon_ulkoilusaaret","81161","","4001","20241014143204","Q5488532"
"166","Lakisto","81571","","6706","20250322171451","Q867532"
"167","Pekka_Tarjanne","82640","","8458","20241128225042","Q6204313"
"168","Mäkkylän_rautatieasema","82910","","4212","20240816174004","Q3359029"
"169","Jorvin_sairaala","83200","","4285","20241223084653","Q219283"
"170","Marko_Ahtisaari","83654","","7288","20250425062624","Q3701548"
"171","Kari_Uotila","83732","","4274","20241128225303","Q6370431"
"172","Mäkkylä","84141","","4221","20240306190757","Q10593119"
"173","Nöykkiö","84531","","9220","20250426202030","Q867276"
"174","Seppo_Särkiniemi","85281","","4259","20241128225004","Q11893035"
"175","Esport_Oilers","85317","","6404","20241015143652","Q5399064"
